id,source,AG98_wtpct,AG22_wtpct,AG23_wtpct,SodaF_wtpct,PotashF_wtpct,Crushing_wtpct,ETP_wtpct,NaSil_wtpct,MOR_MPa,WA_pct,Shrinkage_pct,press_bar,dryer_time_min,kiln_time_min,kiln_temp_C,calorific_NG_Kcal_Nm3,dryer_temp_C,gas_Nm3_per_m2,green_length_mm,green_width_mm,green_thickness_mm,green_weight_g,fired_length_mm,fired_weight_g,cost_Tk_per_kg,CO2_kg_per_kg
85,synthetic,16.01261203962093,3.313118552426079,13.506955506217162,39.17567011696206,21.67045727939896,2.915090724330761,2.2806176241301186,1.1254781569139363,41.854782199999995,3.728636183830548,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.435921146939336,0.08110558487307688
86,synthetic,16.60245580839008,3.9641925860375617,11.998380675818185,41.78696030683619,19.7979940453271,2.0348413735201376,2.4400675907482308,1.3751076133225117,41.854782199999995,3.807135093850016,11.051574619426558,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.598988725798657,0.08163111916629934
87,synthetic,18.05113722216623,3.1659143295939645,14.67968749717863,37.05321930895823,20.977890633030604,2.483323510734407,2.5990032422454736,0.9898242560924627,52.28123950327146,3.438952443981898,11.672178071822408,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.384104100930199,0.08236330683041548
88,synthetic,18.161012500574312,3.0011669004381334,11.22102500382944,38.436421394018865,21.388702846788753,3.3858117492477593,2.927655174338177,1.4782044307645612,41.854782199999995,3.5720623849231745,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.397708142005479,0.08880749690718225
89,synthetic,18.724957628898444,3.647000842842999,13.812950459813203,39.35709126195461,18.364253416596146,2.6846782917714074,2.2642489037639035,1.1448191943592905,68.81228238499999,3.4015332000000003,12.498728569899038,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.488170719761174,0.08450925673325012
90,synthetic,15.838497598388905,2.5112605491999997,11.680649842646869,42.70175748233677,20.58257584976527,3.258760799351487,2.1521619771276543,1.274335901183051,41.854782199999995,4.008192599402001,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.50868023899017,0.08058795910236317
91,synthetic,18.317266286145433,2.6677672035710156,14.162646424620036,42.37441276309196,16.23449466005653,2.635243092019481,2.6074034214152633,1.0007661490802784,63.16120554628957,3.4015332000000003,11.261732355094814,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.504004322059994,0.08216346009983748
92,synthetic,19.883320391082947,2.9774895814435305,12.30604442918787,41.18974982332781,17.973438473708192,2.077128731835394,2.7394908743457895,0.8533376950684678,51.6650649501778,3.4337340103641396,11.22396300353221,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.477155053757065,0.07868489024116442
93,synthetic,18.93731937315751,3.748180112922979,14.106153932989226,38.68427377981329,17.91666198627916,2.482318523361349,2.8237028576337604,1.301389433842723,68.81228238499999,3.4015332000000003,12.793000000000001,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.480854606309659,0.08827656938525485
94,synthetic,17.456287231956832,3.839546529304455,10.719543480392792,41.48428036374134,21.15348145761272,2.144142849457822,2.1688780742600753,1.0338400132739602,41.854782199999995,3.9057990763043944,10.283296789293576,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.536017587583867,0.0759590043997557
95,synthetic,19.11563658708093,2.752001272866807,10.734318674107021,39.22571391349175,21.025606815343753,3.234686914925142,2.5928359428906056,1.3191998792939803,41.854782199999995,3.5836758288297412,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.41933892964018,0.08543690717448077
96,synthetic,15.88145682511065,2.7630197671808827,14.1155381140345,42.66038403405044,17.789546364319488,3.4855826860407237,2.150932383569674,1.1535398256936433,47.49370966727333,3.5652736119464503,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.497546040557603,0.08295889450619238
97,synthetic,17.243647536006254,3.089377265045611,14.375420995270412,37.22076757657008,21.829169520798796,3.309288438161268,2.2115307469386463,0.720797921208934,47.54589064826039,3.529625003090558,10.902753952970354,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.305355302074698,0.07900514962903604
98,synthetic,18.28036939547532,2.9336253724572874,13.6736256539029,39.19913748069603,18.96494455566751,2.8263631527356043,2.9114016173226647,1.210532771742678,55.67357844623814,3.4015332000000003,11.540653118532946,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.426584523647563,0.08621653754831561
99,synthetic,19.13305742328965,3.341834601835066,11.926847404285514,42.5101858165021,16.89487733046575,2.7828777061538803,2.3462245804208193,1.064095137047223,61.985343174611124,3.4015332000000003,11.366559027606899,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.528158709052715,0.08187794619391618
100,synthetic,19.451319809118093,3.20493391043101,12.380458783393303,38.00279642463768,21.548793606898585,2.08923003827501,2.2366961020915905,1.0857713251547225,41.854782199999995,3.571044473306169,11.289307149404516,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.465625748221827,0.08025034302495901
101,synthetic,18.052425336708943,2.80808544650861,14.441827265314203,38.30677932923775,21.507666346436885,2.149746585765185,2.118143251917435,0.615326438110988,41.854782199999995,3.601432864517583,10.813966975856403,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.394486830882354,0.07407810595905127
102,synthetic,18.09784628155156,2.682953446314434,14.261911589651332,37.372330999466605,20.27990060456525,3.2297132873570362,2.578666579574623,1.4966772115191533,56.03927136077543,3.4015332000000003,10.933733583050778,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.420826340294887,0.09066628157205256
103,synthetic,15.220875514720806,3.10189744627917,11.61968334468818,41.99458250992926,21.640518490988487,2.8652914377463894,2.886810061989198,0.6703411936585189,41.854782199999995,3.9587500662174127,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.372941562883625,0.07312747874157983
104,synthetic,17.043346886833564,3.147278505531032,13.165745910723547,38.497169889921935,21.48738574042295,3.3991694294854735,2.4306411774837295,0.8292624595977696,41.854782199999995,3.6292386507740537,10.304419130098465,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.328763388677664,0.07980723651423735
105,synthetic,17.255232500926276,3.351901345642739,12.309089557248742,41.44238628526958,19.611273868716907,2.8315985350696455,2.3527871013634836,0.8457308057626326,41.854782199999995,3.6464521925737934,10.47327566580152,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.448946555263024,0.07735522157780632
106,synthetic,19.727599455109534,3.088727101397416,14.619502002727149,38.281585564323514,19.052842673251696,2.0069281982649914,2.042396199255779,1.1804188056699219,65.81460325324244,3.408477975930769,12.581522200584129,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.523492932224705,0.08352767883615941
107,synthetic,17.813340069159665,2.5397986558091117,13.717299806111926,39.202111592548455,20.96501735948427,2.7446262236589627,2.5123331843929804,0.5054731088346275,41.854782199999995,3.5411863509119184,10.344585518526085,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.32455382211788,0.07429860152711575
108,synthetic,18.933248562467995,2.996074100119158,14.393818098912698,40.25985398004354,17.61142411290637,2.8476168659460583,2.2973759670192604,0.6605883125849187,68.57302135992457,3.4015332000000003,11.74488318909525,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.409049045400053,0.07878761064495353
109,synthetic,19.91072148158922,3.4108171457411083,12.124896928330507,40.9122553805136,17.589890574930386,2.6264289389810687,2.130238991496536,1.2947505584175718,60.36153191203568,3.4015332000000003,11.870261420159979,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.557160762759168,0.0850711042424839
110,synthetic,19.188584290935204,2.9265957018601134,11.518983092049721,39.67336268469389,21.120339794343693,2.0359555332919332,2.5725031881439504,0.963675714681501,41.854782199999995,3.652745375809419,10.329974398747034,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4567495669689166,0.07773361530631179
111,synthetic,18.4506338478923,2.7450875502241816,13.34165370397577,41.891582967484595,17.637138055124133,2.928072167254463,2.0441045108600537,0.9617271971845094,50.394462280702946,3.4454583260742146,10.71762721479511,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.497585429600239,0.08027400611130732
112,synthetic,17.024970307479087,3.7134544037601236,14.872085615544233,41.75405408191283,15.565146960019174,2.977504201902491,2.9585499954153356,1.1342344339667283,68.81228238499999,3.4015332000000003,12.555922311162213,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.48582971650842,0.0866933701757828
113,synthetic,18.52898501814744,2.9526473000453963,14.514945767030683,41.745079841375755,15.31580321996495,3.403811153016621,2.921223318166555,0.6175043822526015,68.81228238499999,3.4015332000000003,11.832834007035057,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.364479952000969,0.08151665315666316
114,synthetic,17.22508027426996,2.5946757560558065,14.843761606807995,42.09883260287346,17.17457929556758,2.2840452375092806,2.314652032024435,1.4643731948914789,56.285998878735,3.46964239998411,10.89116311203979,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.612341374273754,0.08580480913927888
115,synthetic,15.471430267440034,3.800954560751772,13.53921947200724,38.5446626627895,20.810134254113198,3.4638463105518444,2.926370121068559,1.4433823512778527,52.878108238168274,3.5572226740479436,11.071584314991622,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4059277473472225,0.08910642750165283
116,synthetic,15.6346762839546,3.693682847750455,12.72837847040524,41.51658834429535,18.804469165559023,3.3483823644807704,3.0689842005113825,1.204838323043181,52.57746805072933,3.6175116471000983,10.526119540437401,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.434537354344849,0.08501433953686363
117,synthetic,18.899349219361557,3.169109339380339,14.653422442723102,39.06071249663848,19.28554706015767,2.0527639732766296,2.1732756754492275,0.7058197930130076,59.61428364838732,3.4485933563877422,12.322261084111428,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.447895153858545,0.07681210024152348
118,synthetic,16.009336258047707,3.7008754310107754,13.088944542527916,39.755351391688166,21.048957804349072,3.4232646605086763,2.3826908533322517,0.5905790585354393,45.801719507335235,3.6355794757443025,10.595289747289781,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.326515563114977,0.07586865152645614
119,synthetic,16.129644789583914,3.1567623485137557,14.728468259122366,41.903462893849195,17.648168756613906,3.156159820498055,2.5945243613878306,0.6828087704309765,60.75153474295253,3.472584564669791,10.846914077717217,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4047074730061055,0.07826141494128738
120,synthetic,16.60367059476726,3.4797878275342278,13.364266973424467,42.7030174735409,18.043318227663324,2.342968403993172,2.794097457463944,0.6688730416127148,48.57662652199096,3.60608855860798,11.080491550472608,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.461329054270798,0.07521925664870109
121,synthetic,19.683348459325632,2.781855368554715,10.536561814162603,42.239696348639946,18.48353391655765,2.779324397164541,2.559012206256069,0.9366674893388395,41.854782199999995,3.5489185700591843,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4672111059175315,0.07910436178096476
122,synthetic,19.974074464148043,3.229420919005873,12.389732903699155,40.973950575605045,17.95236243900193,2.100238632052194,2.652252294264578,0.7279677722231824,56.75034743084125,3.406738930166522,11.798626341063013,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.460636261497876,0.07732374241525722
123,synthetic,18.18804490114525,2.576250192922716,14.906935506265008,39.617152680061814,18.283035553088705,3.3451330573860476,2.5231172905562285,0.5603308185742217,64.04147775268916,3.4015332000000003,11.083420122463727,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.31952872827525,0.0790058395304924
124,synthetic,19.111067730469035,3.472275594500702,13.908785237869726,38.480859929180305,17.997189044562113,2.9569051163699673,2.9418519041762683,1.1310654428718876,68.81228238499999,3.4015332000000003,12.541379605723622,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.403119023157383,0.0875769638907081
125,synthetic,16.738368174179517,3.4937943915493,13.359270943070337,38.348376365889365,21.724108737546374,2.5563684823125037,2.4675899442655442,1.3121229611870593,41.854782199999995,3.6835434667734535,10.937616820159608,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.464554218466075,0.08384782990496738
126,synthetic,18.134124913921042,3.6209047002881047,14.473439434339074,40.99126466814267,16.908105481911242,2.1660863879008314,3.051651325474892,0.6544230880221424,68.81228238499999,3.4015332000000003,12.633991088121173,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4310664764234176,0.07846582752618897
127,synthetic,15.988334911273197,2.9369941803376984,12.646956770131437,40.65296226484142,21.179778962238547,3.1408190340948003,2.778973309226899,0.6751805678560037,41.854782199999995,3.7591139755765735,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.337779641173818,0.0757468237268913
128,synthetic,18.525140982620965,2.6048974472152917,12.40561550881575,39.02206146203352,20.475478366874565,3.1219851934286704,2.8965804058406297,0.948240633170607,41.854782199999995,3.4860785460222803,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.344257208536495,0.08203548017056814
129,synthetic,16.179986313102763,3.6447332347298507,14.650016736773587,39.622523969259305,18.485522969522215,2.9644976350112486,2.9538895042673765,1.4988296373336585,68.81228238499999,3.4017984762092075,11.98249951601014,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.483787087722965,0.09021001748631464
130,synthetic,18.06758242364916,3.8346691998098033,14.54304123277821,37.718074686593376,20.540160414653357,2.6913970866096655,2.0892694004662893,0.5158055554401338,65.26135958381629,3.4015332000000003,12.438428603197764,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.352617315784913,0.0758446423756977
131,synthetic,17.386003166414625,3.2414718003019267,12.036811939314862,42.001366131574166,18.977171459039553,2.8282440549566408,2.9202743451359625,0.6086571032622624,41.854782199999995,3.5982492396154293,10.27166749617634,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.384367837701577,0.07549169175964354
132,synthetic,17.00830817004688,2.9021276572308263,13.031496990963578,39.56046678201895,21.57163747944927,2.5169613297674265,2.6127019600695953,0.7962996304534851,41.854782199999995,3.708397535449959,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.388429690024888,0.07640417330134794
133,synthetic,15.848999868863537,2.7927782947279836,10.28972672269065,42.720258585999574,21.6450546610648,2.6043194127614444,2.917532981202319,1.1813294726896912,41.854782199999995,4.079877890000001,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.481493565564229,0.07802838457600358
134,synthetic,19.07236938015467,2.8528845826234677,11.38103681728283,39.13971226081297,21.751632202974413,2.3968964080192374,2.4729527548900525,0.9325155932423661,41.854782199999995,3.6890055189197213,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.41750530092317,0.07786127879958445
135,synthetic,16.26517374964842,3.663686629655636,13.859246716145776,42.572289914855986,17.6482260995665,3.2526886866211004,2.2343824278389026,0.5043057756676786,62.74840359435583,3.5085713246376105,11.069711218414291,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.413230048167797,0.07486710048255484
136,synthetic,17.31914055231438,2.9341445612620976,13.980302238129354,38.142329147055804,21.353234239733375,3.2040809079325485,2.292633959883832,0.7741343936886084,41.854782199999995,3.5180976556201684,10.575198413273608,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.3345162040313925,0.0790402378206933
137,synthetic,16.273641750587338,2.702557144084354,14.718991840518555,42.3229070076746,17.814334587099484,2.3370342118188105,2.931338155559068,0.8991953026577905,48.81432068223782,3.539019838737657,10.511136422955882,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.474246439134723,0.0789985534308135
138,synthetic,15.175584055548333,2.7429123553744468,13.19625170178085,41.728381117116314,20.480336919202067,2.3164015827330693,3.0091351481927564,1.3509971200521644,41.854782199999995,3.8342469020482737,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.513483149529056,0.08219335795179553
139,synthetic,19.241903770305406,2.841491720198821,10.252679943250289,40.19248454376795,21.071964776378085,2.458700343107851,2.6808080192908785,1.25996688370073,41.854782199999995,3.6770923336243646,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.476742492381205,0.08194313340533517
140,synthetic,15.6414662925556,3.671257531778572,14.69255729480533,39.24245641521537,20.098624760224865,2.661834122720837,2.964345952626873,1.027457630072559,55.01184746583325,3.547412943185558,11.633914853606187,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.408310233607088,0.08229532895326468
141,synthetic,18.723854639083772,3.730758915787906,13.74676430849503,41.34182483365885,17.014984132337077,2.1767658513587467,2.262172382298266,1.0028749369803531,68.81228238499999,3.4015332000000003,12.419154528069761,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.5494601203858185,0.08088285001666734
